"claim_id","claim","claim_type","source_id","exact_wording","comparison_baseline","independent_support","contradicting_evidence","confidence","status","thesis_area","last_updated","notes"
"CLM-028","Lightmatter measured a monolithic microring Tx+Rx in GF 45SPCLO operating at 56 Gb/s NRZ without equalisation in 0.006 mm2 total active area, with 84.4 mW power excluding the laser or 1.51 pJ/bit.","FACT","PAP-021","Our Tx and Rx had a power consumption of 84.4 mW (excluding the laser), translating to an efficiency of 1.51 pJ/bit at 56 Gbps","Matched 200G-per-lane multi-wavelength optical engine","The paper reports device spectra, bandwidths, eye measurements and a state-of-the-art comparison table.","Single-wavelength on-chip link using an off-chip laser, external supplies and PRBS9; the heater-power boundary is not specified and no fibre reach is tested.","High","Open","PIC performance","2026-08-07","Strong density result, but its lane rate and test boundary differ materially from a 1.6T scale-out engine."
"CLM-029","Lightmatter's 64 Gb/s result required three-tap receiver FFE applied in oscilloscope software and used inferred BER below 1e-12 because direct BER measurement was unavailable.","FACT","PAP-021","Direct BER measurements using a BER tester were not possible due to instrumentation limitations","56 Gb/s open eye without equalisation and a direct error-counted 64 Gb/s result","The paper distinguishes raw and equalised eyes and explains the measurement limitation.","The paper says further measurement results would be presented at the conference; no later record has yet been reviewed.","High","Open","Measurement boundary","2026-08-07","Do not cite 64 Gb/s as an unequalised or directly error-counted result."
"CLM-030","PAP-021 does not establish a packaged multi-wavelength engine, 200G-per-lane performance, fibre reach, production yield, qualification or commercial economics.","UNKNOWN","PAP-021","compatible with 200 GHz spacing 8-lambda WDM","Qualified scale-out optical engine","The demonstrated circuit is single-wavelength and the Tx and Rx are connected by an on-chip waveguide.","Future or non-public Lightmatter product evidence may address these gaps.","High","Open","Commercial viability","2026-08-07","Architecture compatibility is not equivalent to an eight-wavelength system demonstration."
"CLM-031","Ayar's early MOLA proof of concept uses a 12-fibre connector described as scalable to 24; simulations give 0.2 dB-penalty tolerances of 6 um translation, +/-0.2 degrees tilt and +/-600 um separation, while ten mating cycles showed less than 0.1 dB repeatability standard deviation.","FACT","PAP-013","The standard deviation of the repeatability test is less than 0.1 dB, based on early proof-of-concept samples","Qualified connector performance across production lots, environmental stress and lifetime cycles","The paper provides connector geometry, tolerance simulations and per-channel repeatability data.","Tolerance values are simulated; the repeatability sample count is undisclosed and ten cycles are insufficient for reliability or high-volume claims.","Medium","Open","Fibre attach and connector","2026-08-07","Separate simulated alignment tolerance from measured short-cycle repeatability."
"CLM-032","Ayar proposes testing the fibre-attached optical I/O chiplet electrically and optically before final multi-chip-package assembly to avoid combining fibre-attach loss with the yield risk of expensive compute components.","INFERENCE","PAP-013","the photonic chip is connectorized with a fiber attachment process and tested before being integrated into a multi-chip package","Fibre attach after final package assembly","The paper supplies a specific wafer-sort, die-prep, fibre-attach, KGCC-test and final-assembly process sequence.","No comparative yield, scrap cost, cycle time, rework, field reliability or volume data demonstrate the economic benefit.","Medium","Open","Test and yield","2026-08-07","A credible manufacturing mechanism, not evidence that Ayar has achieved superior production economics."
"CLM-033","Lumentum's packaged 1310 nm DFB prototype delivered maximum ex-fibre powers of 720, 640 and 580 mW at laser temperatures of 25, 40 and 50 C, respectively, with 86% fibre-coupling efficiency.","FACT","PAP-019","The maximum output powers are 720mW, 640mW, and 580mW at 25 C, 40 C, and 50 C laser diode temperatures, respectively","Packaged external laser at defined fibre and temperature boundary","The complete two-page paper reports both chip-on-submount and 14-pin butterfly-module measurements across laser and case temperatures.","Single prototype result; the paper provides no sample distribution, aging, reliability, yield or production data.","High","Open","External laser performance","2026-08-07","The chip-on-submount reached 880 mW at 25 C; do not substitute that for packaged ex-fibre power."
"CLM-034","At 400 mW ex-fibre output, Lumentum's prototype maintained at least 10% module power-conversion efficiency across the reported test conditions, with module SMSR above 45 dB and RINc below -156 dBc over 200-500 mW at 40 and 50 C laser temperature.","FACT","PAP-019","At 400mW ex-fiber power, the module PCE is at least 10% at all the testing conditions","High-power ELS electrical-to-fibre efficiency and spectral quality","The paper reports module current-voltage-power, temperature sweeps, spectra and fibre-coupling efficiency.","The RINc unit and integration boundary are not fully explained in the digest; no reflector, lifetime or multi-channel ELS test is provided.","High","Open","External laser efficiency","2026-08-07","Useful module-boundary result, but not a complete ELSFP or system power measurement."
"CLM-035","Sumitomo's SOA-integrated 1.3 um DFB laser produced more than 500 mW at 45 C and more than 300 mW at 70 C, with reported 25% PCE over 200-440 mW at 45 C, SMSR above 50 dB and linewidth below 200 kHz.","FACT","PAP-022","The power conversion efficiency (PCE) at 45 C is 25% with optical power range from 200 to 440 mW","Packaged ex-fibre high-power ELS performance","The one-page paper provides the device structure and light-output curves over temperature.","Output is not identified as fibre-coupled; PCE boundary, sample size, packaging and test details are sparse; no lifetime, yield or cost evidence is reported.","Medium","Open","External laser performance","2026-08-07","Device-level evidence for a strong alternative high-power InP architecture."
"CLM-036","The reviewed evidence cannot establish whether Lumentum's conventional high-power DFB or Sumitomo's SOA-integrated DFB has superior efficiency because their power and efficiency boundaries are not matched.","UNKNOWN","PAP-019; PAP-022","","Same fibre-coupled output, laser and case temperature, package, drive electronics, spectral requirement and aging state","Both papers report high power across temperature, and each discloses a PCE result.","Lumentum reports a packaged ex-fibre module; Sumitomo does not state a fibre-coupled boundary or sufficiently define the PCE calculation.","High","Open","Laser architecture comparison","2026-08-07","Do not rank suppliers by comparing 10% and 25% directly."
"CLM-037","A polymer 1x4 splitter distributed more than +20 dBm per ELS channel without a visible high-power loss increase and supported 112 Gb/s PAM4 measurements below 3.4 dB TDECQ on every tested output and CWDM4 wavelength.","FACT","PAP-026","we confirmed that even when +20 dBm is input, the loss characteristic shows almost no change","Silicon-waveguide branching and direct fibre distribution","The two-page paper shows the splitter-loss plot, sixteen eye diagrams and sixteen TDECQ points.","Each wavelength and output was measured sequentially with an external modulator and sampling scope; no BER, reach or simultaneous multi-output link is reported.","Medium","Open","Laser distribution","2026-08-07","Demonstrates high-power tolerance and signal quality, not a complete optical engine."
